"1115670553283768320^0^0^' today added three new mobile platforms to its line-up  snapdragon  snapdragong  and snapdragon  aimed at the mid-tier and high-end devices more here:'^2019-04-09 17:39:22^2019-04-09 13:39:22^False^False^201^False^False^0.3181818181818182^0.4772727272727273"
"1115670557280829440^0^0^'qualcomm snapdragon  vs g: what's different?'^2019-04-09 17:39:23^2019-04-09 13:39:23^False^False^4933^False^False^0.0^0.6"
"1115670567804268544^0^0^'rt : qualcomm says we'll see x growth of ai in data centers by  they're looking to help make this happen'^2019-04-09 17:39:26^2019-04-09 13:39:26^None^False^2942^False^False^0.0^0.0"
"1115670594106712064^0^0^'rt : qualcomm ai day is kicking off today! what do you think they're announcing? stay tuned'^2019-04-09 17:39:32^2019-04-09 13:39:32^False^False^2942^False^False^0.0^0.0"
"1115670594362662912^0^0^'rt : qualcomm announces snapdragon   platforms:  nm - anandtech'^2019-04-09 17:39:32^2019-04-09 13:39:32^False^False^3471^False^False^0.0^0.0"
"1115670654823620610^0^0^'rt : qualcomm snapdragon  vs g: what's different?'^2019-04-09 17:39:46^2019-04-09 13:39:46^False^False^57^False^False^0.0^0.6"
"1115670739351302144^0^0^'rt : qualcomm says g will be a $ trillion industry by '^2019-04-09 17:40:07^2019-04-09 13:40:07^False^False^2942^False^False^0.0^0.0"
"1115670754279006208^0^0^'qualcomm serves up trio of new chips garnished with lavish ladles of ai gravy'^2019-04-09 17:40:10^2019-04-09 13:40:10^False^False^697^False^False^0.13636363636363635^0.45454545454545453"
"1115670759765159938^0^0^'rt : good stuff - qualcomm () brings key features of the top tier processors to the middle range  focusing on users whos'^2019-04-09 17:40:11^2019-04-09 13:40:11^None^False^10648^False^False^0.3^0.525"
"1115670770330427392^0^0^'face with tears of joyface with tears of joyface with tears of joy yes sir'^2019-04-09 17:40:14^2019-04-09 13:40:14^None^False^46475^False^False^0.8^0.2"
"1115670779755102209^0^0^'theregister qualcomm serves up trio of new chips garnished with lavish ladles of ai gravy first ai chip for cloud computing ai day qualcomm has dropped the veil on a trio of new chips today  including two snapdragon processors for smartphones and one'^2019-04-09 17:40:16^2019-04-09 13:40:16^False^False^57^False^False^0.17424242424242423^0.41414141414141414"
"1115670792744964097^0^0^'qualcomm chips aim to improve cameras on cheaper phones'^2019-04-09 17:40:19^2019-04-09 13:40:19^False^False^78^False^False^0.0^0.0"
"1115670873816608768^0^0^'qualcomm announces snapdragon  and  chips for mid-range phones via'^2019-04-09 17:40:39^2019-04-09 13:40:39^False^False^903^False^False^0.0^0.0"
"1115670896805654528^0^0^'qualcomm  inc $qcom expected to post quarterly sales of $ billion'^2019-04-09 17:40:44^2019-04-09 13:40:44^False^False^1170^False^False^-0.1^0.4"
"1115670982348251136^0^0^'is taking a major step in to the cloud business  with strong endorsement from leading cloud providers addressing a nascent ai accelerator market with a sizable opportunity smart move than previous endeavors aiday'^2019-04-09 17:41:05^2019-04-09 13:41:05^False^False^1899^False^False^0.13586309523809523^0.5107142857142857"
"1115671010458529792^0^0^'rt : qualcomm snapdragon  and g nm and snapdragon  nm mobile platforms announced'^2019-04-09 17:41:11^2019-04-09 13:41:11^False^False^500^False^False^0.0^0.0"
"1115671038912802816^0^0^'qualcomm brings its ai expertise to servers with the cloud ai  platform cddigital cddigitalorg'^2019-04-09 17:41:18^2019-04-09 13:41:18^False^False^13^False^False^0.0^0.0"
"1115671084932661251^0^0^'rt : qualcomm just announced  new chipset i am loving the new snapdragon g which has a big gaming focus i will have a'^2019-04-09 17:41:29^2019-04-09 13:41:29^None^False^1981^False^False^0.21818181818181817^0.4897727272727273"
"1115671108005404673^0^0^'norfolk news the ai race expands: qualcomm reveals ""cloud ai "" family of datacenter ai inference accelerators for  - anandtech'^2019-04-09 17:41:34^2019-04-09 13:41:34^False^False^443^False^False^0.0^0.0"
"1115671114464804865^0^0^'qualcomm really gunning for mediatek'^2019-04-09 17:41:36^2019-04-09 13:41:36^None^False^1263^False^False^0.2^0.2"
"1115717791665909760^0^0^'articulo de qualcomm's latest chip will give midrange phones a gaming boost'^2019-04-09 20:47:05^2019-04-09 16:47:05^False^False^270^False^False^0.5^0.9"
"1115717853741748224^0^0^'rt : qualcomm announces snapdragon   platforms:  nm'^2019-04-09 20:47:20^2019-04-09 16:47:20^False^False^451^False^False^0.0^0.0"
"1115717862709170177^0^0^'posted'^2019-04-09 20:47:22^2019-04-09 16:47:22^False^False^1311^False^False^0.0^0.0"
"1115717919231492096^0^0^'new post (the ai race expands: qualcomm reveals ""cloud ai "" family of datacenter ai inference accelerators for  - anandtech) has been published on -'^2019-04-09 20:47:35^2019-04-09 16:47:35^False^False^1948^False^False^0.13636363636363635^0.45454545454545453"
"1115718137230577664^0^0^'qualcomm challenges nvidia  intel with ai chip for data centers'^2019-04-09 20:48:27^2019-04-09 16:48:27^False^False^563^False^False^0.0^0.0"
"1115718240301453312^0^0^'qualcomm challenges nvidia  intel with ai chip for data centers networks networking &gt;&gt; light_reading'^2019-04-09 20:48:52^2019-04-09 16:48:52^False^False^5756^False^False^0.0^0.0"
"1115718394521759745^0^0^'twi ip how ip law hinders innovation; apple v qualcomm updates; against academic publisher; on how ""blurred lines"" lawsuit changed music publishing; eucopyright directive will scare away startups ;  orgs write for strong ip'^2019-04-09 20:49:28^2019-04-09 16:49:28^False^False^918^False^False^0.21666666666666665^0.36666666666666664"
"1115718604325044225^0^0^'rt : major internet and technology companies based in us: - alphabet - facebook - microsoft - amazon - ibm - dell - hp - tw'^2019-04-09 20:50:18^2019-04-09 16:50:18^None^False^17^False^False^0.0625^0.5"
"1115718620942749696^0^0^'qualcomm unveils new mid-tier chipsets  the   g and  qualcomm snapdragon: via'^2019-04-09 20:50:22^2019-04-09 16:50:22^False^False^666^False^False^0.13636363636363635^0.45454545454545453"
"1115718702358585344^0^0^'rt : qualcomm said it's going to offer a new chip for use in data centers that will help accelerate artificial intelligence proces'^2019-04-09 20:50:42^2019-04-09 16:50:42^None^False^173^False^False^-0.2318181818181818^0.7272727272727273"
"1115718736588300288^0^0^'rt : twi ip how ip law hinders innovation; apple v qualcomm updates; against academic publisher; on how ""bl'^2019-04-09 20:50:50^2019-04-09 16:50:50^None^False^454^False^False^0.0^0.0"
"1115718747837300736^0^0^'qualcomm challenges nvidia  intel with ai chip for data centers news'^2019-04-09 20:50:53^2019-04-09 16:50:53^False^False^502^False^False^0.0^0.0"
"1115718879437660160^0^0^'rt : qualcomm said it's going to offer a new chip for use in data centers that will help accelerate artificial intelligence p'^2019-04-09 20:51:24^2019-04-09 16:51:24^None^False^3563^False^False^-0.2318181818181818^0.7272727272727273"
"1115719028817973248^0^0^'provident trust co lowered unitedhealth group $unh stake by $ million as shares declined; hamlin capital management lifted qualcomm $qcom position by $ million'^2019-04-09 20:52:00^2019-04-09 16:52:00^False^False^101^False^False^0.0^0.0"
"1115719345211101187^0^0^'qualcomm's snapdragon g processor was built for kick-ass mobile gaming'^2019-04-09 20:53:15^2019-04-09 16:53:15^False^False^28^False^False^0.0^0.0"
"1115719494222192640^0^0^'empyrean capital partners lp cut davita $call $dva stake by $ million; green square capital has decreased qualcomm $qcom holding as valuation declined'^2019-04-09 20:53:51^2019-04-09 16:53:51^False^False^101^False^False^-0.30000000000000004^0.5"
"1115719630452953089^0^0^'qualcomm is looking to capitalize on its expertise in mobile devices by building ai acceleration for the high-density  low-power constraints of modern data centers $qcom'^2019-04-09 20:54:23^2019-04-09 16:54:23^False^False^2989^False^False^0.2^0.3"
"1115719700732764161^0^0^'rt : qualcomm's cloud ai  is purpose-built for ai inferencing at the edge by'^2019-04-09 20:54:40^2019-04-09 16:54:40^False^False^278^False^False^0.0^0.0"
"1115719800079044609^0^0^'qualcomm's latest chip will give midrange phones a gaming boost'^2019-04-09 20:55:04^2019-04-09 16:55:04^False^False^842^False^False^0.5^0.9"
"1115719800125157377^0^0^'qualcomm's latest chip will give midrange phones a gaming boost'^2019-04-09 20:55:04^2019-04-09 16:55:04^False^False^35^False^False^0.5^0.9"
"1115719900406919168^0^0^'rt: the snapdragon g is qualcomm's first ""gaming"" chip  packs an overclocked gpu via reddit'^2019-04-09 20:55:27^2019-04-09 16:55:27^False^False^355^False^False^0.25^0.3333333333333333"
"1115720174383005696^0^0^'rt : qualcomm said it's going to offer a new chip for use in data centers that will help accelerate artificial intelligence proces'^2019-04-09 20:56:33^2019-04-09 16:56:33^None^False^1023^False^False^-0.2318181818181818^0.7272727272727273"
"1115720241387048966^0^0^'qualcomm's new mid-range snapdragon g targets mobile gamers'^2019-04-09 20:56:49^2019-04-09 16:56:49^False^False^285^False^False^0.13636363636363635^0.45454545454545453"
"1115720463823593474^0^0^'qualcomm jumps into the data center ai segment with a new ""cloud ai "" inference accelerator'^2019-04-09 20:57:42^2019-04-09 16:57:42^False^False^2814^False^False^0.018181818181818174^0.2772727272727273"
"1115720504969760768^0^0^'qualcomm snapdragon   snapdragon   snapdragon g socs with ai  camera  gaming advancements launched'^2019-04-09 20:57:52^2019-04-09 16:57:52^False^False^122^False^False^0.0^0.0"
"1115720661685522432^0^0^'rt : this is phenomenal metrics and should become on'^2019-04-09 20:58:29^2019-04-09 16:58:29^None^False^254^False^False^0.5^0.5"
"1115720676768268289^0^0^'qualcomm's latest chip will give midrange phones a gaming boost'^2019-04-09 20:58:33^2019-04-09 16:58:33^False^False^18^False^False^0.5^0.9"
"1115720879202344961^0^0^'rt : ' talks about the reasons why the company can achieve success in the cloud mentioned that they're using diferent'^2019-04-09 20:59:21^2019-04-09 16:59:21^None^False^1051^False^False^0.3^0.0"
"1115720914405142531^0^0^'rt :  emphasizing that qualcomm is a systems company scale of mobile enabling qualcomm to address new markets'^2019-04-09 20:59:29^2019-04-09 16:59:29^None^False^1051^False^False^0.13636363636363635^0.45454545454545453"
"1115721092541366283^0^0^'qualcomm's snapdragon     and g target ai and gaming'^2019-04-09 21:00:12^2019-04-09 17:00:12^False^False^8^False^False^0.0^0.0"
"1115721152142376966^0^0^'we live in a hybrid computing environment driven by both cloud and native apps will being in both handsets and data centers give qualcomm an advantage in ai? time will tell'^2019-04-09 21:00:26^2019-04-09 17:00:26^None^False^2814^False^False^0.13636363636363635^0.5"
"1115721202650308611^0^0^'qualcomm and samsung won't sell g modems to apple'^2019-04-09 21:00:38^2019-04-09 17:00:38^False^False^88^False^False^0.0^0.0"
"1115721206743871489^0^0^'qualcomm's cloud ai  is purpose-built for ai inferencing at the edge - venturebeat'^2019-04-09 21:00:39^2019-04-09 17:00:39^False^False^38^False^False^0.0^0.0"
"1115721319935553536^0^0^'qualcomm unveils nm snapdragon   nm snapdragon  and g with improved graphics'^2019-04-09 21:01:06^2019-04-09 17:01:06^False^False^1618^False^False^0.0^0.0"
"1115721464680992773^0^0^'qualcomm unveils nm snapdragon   nm snapdragon  and g with improved graphics'^2019-04-09 21:01:40^2019-04-09 17:01:40^False^False^12^False^False^0.0^0.0"
"1115721841904058370^0^0^'rt :  has  new mid-range chips bringing high-end ai features want to learn more? read: ai'^2019-04-09 21:03:10^2019-04-09 17:03:10^False^False^755^False^False^0.3181818181818182^0.4772727272727273"
"1115721961525657601^0^0^'rt : qualcomm brings its ai expertise to servers with the cloud ai  platform'^2019-04-09 21:03:39^2019-04-09 17:03:39^False^False^755^False^False^0.0^0.0"
"1115721978709671936^0^0^'needs root and qualcomm chipset reading hints in playstore is strongly recommended'^2019-04-09 21:03:43^2019-04-09 17:03:43^None^False^1841^False^False^0.4333333333333333^0.7333333333333333"
"1115721982014906368^0^0^'news on qualcomm unveils nm snapdragon   nm snapdragon  and g with improved graphics for more tech news visit'^2019-04-09 21:03:44^2019-04-09 17:03:44^False^False^230^False^False^0.5^0.5"
"1115721999081517059^0^0^'rt : snapdragon     g announced: qualcomm doubles down on cameras  gaming'^2019-04-09 21:03:48^2019-04-09 17:03:48^False^False^755^False^False^-0.15555555555555559^0.2888888888888889"
"1115722038235357185^0^0^'qualcomm unveils nm snapdragon   nm snapdragon  and g with improved graphics |'^2019-04-09 21:03:57^2019-04-09 17:03:57^False^False^27^False^False^0.0^0.0"
"1115722128077275139^0^0^'qualcomm unveils nm snapdragon   nm snapdragon  and g with improved graphics -'^2019-04-09 21:04:19^2019-04-09 17:04:19^False^False^61^False^False^0.0^0.0"
"1115722150877564928^0^0^'rt : qualcomm ai day is kicking off today! what do you think they're announcing? stay tuned'^2019-04-09 21:04:24^2019-04-09 17:04:24^False^False^755^False^False^0.0^0.0"
"1115722185241268225^0^0^'qualcomm unveils nm snapdragon   nm snapdragon  and g with improved graphics'^2019-04-09 21:04:32^2019-04-09 17:04:32^False^False^147361^False^False^0.0^0.0"
"1115722340590133249^0^0^'qualcomm unveils nm snapdragon   nm snapdragon  and g with improved graphics'^2019-04-09 21:05:09^2019-04-09 17:05:09^False^False^55^False^False^0.0^0.0"
"1115722425310773248^0^0^'qualcomm unveils nm snapdragon   nm snapdragon  and g with improved graphics'^2019-04-09 21:05:29^2019-04-09 17:05:29^False^False^121^False^False^0.0^0.0"
"1115722450329853952^0^0^'| qualcomm unveils nm snapdragon   nm snapdragon  and g with improved graphics'^2019-04-09 21:05:35^2019-04-09 17:05:35^False^False^147^False^False^0.0^0.0"
"1115722460522065923^0^0^'qualcomm unveils nm snapdragon   nm snapdragon  and g with improved graphics'^2019-04-09 21:05:38^2019-04-09 17:05:38^False^False^138^False^False^0.0^0.0"
"1115722485113208832^0^0^'qualcomm's snapdragon     and g target ai and gaming besttechnews techupdates latesttechnews techreport technologynews livetechnews latesttechreport techonnews'^2019-04-09 21:05:44^2019-04-09 17:05:44^False^False^2^False^False^0.0^0.0"
"1115722486627340288^0^0^'qualcomm's cloud ai  is purpose-built for ai inferencing at the edge besttechnews techupdates latesttechnews techreport technologynews livetechnews latesttechreport techonnews'^2019-04-09 21:05:44^2019-04-09 17:05:44^False^False^2^False^False^0.0^0.0"
"1115722563756404736^0^0^'rt : qualcomm atheros qca isn't working with the latest kernel used opensuse tumbleweed also i'm facing a lot frame drop'^2019-04-09 21:06:02^2019-04-09 17:06:02^None^False^53^False^False^0.5^0.9"
"1115722645134299136^0^0^'qualcomm unveils nm snapdragon   nm snapdragon  and g with improved graphics weblink'^2019-04-09 21:06:22^2019-04-09 17:06:22^True^False^56^False^False^0.0^0.0"
"1115722731381772295^0^0^'latest tech : qualcomm announces the mid-range snapdragon  and nm snapdragon /g - xda developers'^2019-04-09 21:06:42^2019-04-09 17:06:42^False^False^5^False^False^0.5^0.9"
"1115722774566309888^0^0^'qualcomm unveils nm snapdragon   nm snapdragon  and g with improved graphics'^2019-04-09 21:06:53^2019-04-09 17:06:53^False^False^36^False^False^0.0^0.0"
"1115722884104839170^0^0^'qualcomm unveils nm snapdragon   nm snapdragon  and g with improved graphics'^2019-04-09 21:07:19^2019-04-09 17:07:19^False^False^177^False^False^0.0^0.0"
"1115722897547571201^0^0^'qualcomm unveils nm snapdragon   nm snapdragon  and g with improved graphics'^2019-04-09 21:07:22^2019-04-09 17:07:22^False^False^174^False^False^0.0^0.0"
"1115723039084294144^0^0^'qualcomm unveils nm snapdragon   nm snapdragon  and g with improved graphics tech phone mobile'^2019-04-09 21:07:56^2019-04-09 17:07:56^False^False^455^False^False^0.0^0.0"
"1115723092431532033^0^0^'qualcomm unveils nm snapdragon   nm snapdragon  and g with improved graphics'^2019-04-09 21:08:09^2019-04-09 17:08:09^False^False^19^False^False^0.0^0.0"
"1115723313907675136^0^0^'woohoo!!!! qcom needs to lose this war - they're such jerks when it comes to frand licensing'^2019-04-09 21:09:01^2019-04-09 17:09:01^False^False^3496^False^False^0.0^0.5"
"1115723349194309642^0^0^'the verdict is in -- qualcomm stock is a buy!'^2019-04-09 21:09:10^2019-04-09 17:09:10^False^False^326^False^False^0.0^0.0"
"1115723387421249541^0^0^'qualcomm unveils nm snapdragon   nm snapdragon  and g with improved graphics'^2019-04-09 21:09:19^2019-04-09 17:09:19^False^False^42^False^False^0.0^0.0"
"1115723879710904320^0^0^'qualcomm's snapdragon     and g target ai and gaming'^2019-04-09 21:11:16^2019-04-09 17:11:16^False^False^50^False^False^0.0^0.0"
"1115723942751166465^0^0^'qualcomm is working on standalone wireless vr headsets that can also connect to pcs: artificialintelligence iot ioe ht:  mt'^2019-04-09 21:11:31^2019-04-09 17:11:31^False^False^15953^False^False^0.0^0.0"
"1115723972618915840^0^0^'qualcomm's cloud ai  is purpose-built for ai inferencing at the edge'^2019-04-09 21:11:38^2019-04-09 17:11:38^False^False^50^False^False^0.0^0.0"
"1115724240940961793^0^0^'i think you have that reversed face with rolling eyesface with tears of joy'^2019-04-09 21:12:42^2019-04-09 17:12:42^None^False^3826^False^False^0.8^0.2"
"1115724327758913537^0^0^'qualcomm's latest chip will give midrange phones a gaming boost'^2019-04-09 21:13:03^2019-04-09 17:13:03^False^False^9558^False^False^0.5^0.9"
"1115724454934396928^0^0^'qualcomm brings its ai expertise to servers with the cloud ai  platform'^2019-04-09 21:13:33^2019-04-09 17:13:33^False^False^3554^False^False^0.0^0.0"
"1115724601093287936^0^0^'rt : good morning from sf today i'm here with for ai day on stage now is talks about how today's ann'^2019-04-09 21:14:08^2019-04-09 17:14:08^None^False^131^False^False^0.7^0.6000000000000001"
"1115724643476877313^0^0^'qualcomm unveils nm snapdragon   nm snapdragon  and g with improved graphics'^2019-04-09 21:14:18^2019-04-09 17:14:18^False^False^804^False^False^0.0^0.0"
"1115724652607934464^0^0^'rt : qualcomm said it's going to offer a new chip for use in data centers that will help accelerate artificial intelligence proces'^2019-04-09 21:14:21^2019-04-09 17:14:21^None^False^1251^False^False^-0.2318181818181818^0.7272727272727273"
"1115724682693619716^0^0^'geardiary : helenastone themrmobile qualcomm i think you have that reversed face with rolling eyesface with tears of joy'^2019-04-09 21:14:28^2019-04-09 17:14:28^False^False^11947^False^False^0.8^0.2"
"1115724837761060865^0^0^'news android mobile the qualcomm snapdragon  and g offer premium features in a midrange chip'^2019-04-09 21:15:05^2019-04-09 17:15:05^False^False^381^False^False^0.0^0.0"
"1115724860351766529^0^0^'rt : qualcomm just announced  new chipset i am loving the new snapdragon g which has a big gaming focus i will have a'^2019-04-09 21:15:10^2019-04-09 17:15:10^None^False^134^False^False^0.21818181818181817^0.4897727272727273"
"1115724950147608576^0^0^'hard to believe this will be successful virtually every hyperscaler is internally developing their own inference asic that means qualcomm will be trying to sell this to enterprise customers  % of whom will be better off doing inference on a cpu or gpu instance in the cloud'^2019-04-09 21:15:31^2019-04-09 17:15:31^None^False^17^False^False^0.31166666666666665^0.5983333333333334"
"1115725116099518465^0^0^'the ai race expands: reveals ""cloud ai "" family of datacenter ai inference accelerators for '^2019-04-09 21:16:11^2019-04-09 17:16:11^False^False^1470^False^False^0.0^0.0"
"1115725152774262784^0^0^'rt : qualcomm snapdragon     and g processors unveiled with a focus on ai  camera and gaming'^2019-04-09 21:16:20^2019-04-09 17:16:20^False^False^300^False^False^0.0^0.0"
"1115725376397946880^0^0^'rt :  just announced their first nm server chip  cloudai read more here:'^2019-04-09 21:17:13^2019-04-09 17:17:13^False^False^65^False^False^0.375^0.41666666666666663"
"1115725785829191686^0^0^'rt : qualcomm ai day is kicking off today! what do you think they're announcing? stay tuned'^2019-04-09 21:18:51^2019-04-09 17:18:51^False^False^65^False^False^0.0^0.0"
"1115725872944820225^0^0^'rt : qualcomm says we'll see x growth of ai in data centers by  they're looking to help make this happen'^2019-04-09 21:19:11^2019-04-09 17:19:11^None^False^65^False^False^0.0^0.0"
"1115726049210400775^0^0^'qualcomm joins the ai hardware arms race with datacenter-based inference accelerators ai computing will be ubiquitous from the cloud through the edge and sensors the future is exciting! nerd face ai datacenters edge qualcomm inference hardware'^2019-04-09 21:19:53^2019-04-09 17:19:53^False^False^38^False^False^0.1875^0.4625"
"1115726158421737472^0^0^'rt : qualcomm announces snapdragon  and  chips for mid-range phones'^2019-04-09 21:20:20^2019-04-09 17:20:20^False^False^1278^False^False^0.0^0.0"
"1115726304169603073^0^0^'rt : these will probably be the chips powering your mid- to high-end android phones in the not-too-distant future https:'^2019-04-09 21:20:54^2019-04-09 17:20:54^None^False^5530^False^False^0.0^0.0625"
"1115726730851909632^0^0^'qualcomm announces inference accelerator butt ai  for data center cloudbutt'^2019-04-09 21:22:36^2019-04-09 17:22:36^False^False^73^False^False^-0.1^0.1"
"1115726842147663872^0^0^'rt : ' talks about the reasons why the company can achieve success in the cloud mentioned that they're using diferent'^2019-04-09 21:23:03^2019-04-09 17:23:03^None^False^2088^False^False^0.3^0.0"
"1115727000524795905^0^0^'jim - did they show any comparisons or show any performance data? wondering how new cloud ai accelerator compares to gpus fpgas for inference'^2019-04-09 21:23:40^2019-04-09 17:23:40^None^False^1405^False^False^0.13636363636363635^0.45454545454545453"
"1115727062638178304^0^0^'qualcomm is jumping into the cloud computing space qualcommaiday aiday'^2019-04-09 21:23:55^2019-04-09 17:23:55^False^False^5833^False^False^0.0^0.0"
"1115727204292415491^0^0^'the qualcomm ultrasonic fingerprint sensor is supposed to detect blood flow  but i guess they got around that by using a real finger to push the d-printed fingerprint into the sensor'^2019-04-09 21:24:29^2019-04-09 17:24:29^None^False^374^False^False^0.2^0.30000000000000004"
"1115727293039570944^0^0^'qualcomm president amon intends to win in cloud where company failed in past by'^2019-04-09 21:24:50^2019-04-09 17:24:50^False^True^435284^False^False^0.01666666666666668^0.31666666666666665"
"1115727332558422017^0^0^'qualcomm announces snapdragon  and  chips for mid-range phones - - fakenews or realnews ? -qualcomm has announced the snapdragon   a new system-on-chip that wi'^2019-04-09 21:24:59^2019-04-09 17:24:59^False^False^43^False^False^0.13636363636363635^0.45454545454545453"
"1115727431158120454^0^0^'rt : qualcomm president amon intends to win in cloud where company failed in past by'^2019-04-09 21:25:23^2019-04-09 17:25:23^False^False^10470^False^False^0.01666666666666668^0.31666666666666665"
"1115727712440782850^0^0^'qualcomm unveils nm snapdragon   nm snapdragon  and g with improved graphics'^2019-04-09 21:26:30^2019-04-09 17:26:30^False^False^1^False^False^0.0^0.0"
"1115727872382185473^0^0^'rt :  on tuesday lost a court challenge against a european commission request  which sought more data in its antitru'^2019-04-09 21:27:08^2019-04-09 17:27:08^None^False^52^False^False^0.25^0.25"
"1115728089399668741^0^0^'rt : qualcomm president amon intends to win in cloud where company failed in past by'^2019-04-09 21:28:00^2019-04-09 17:28:00^False^False^370^False^False^0.01666666666666668^0.31666666666666665"
"1115728607677046784^0^0^'the ai race expands: qualcomm reveals ""cloud ai "" family of datacenter ai inference accelerators for  - anandtech'^2019-04-09 21:30:03^2019-04-09 17:30:03^False^False^1679^False^False^0.0^0.0"
"1115728723611766785^0^0^'i'm interviewing the president of today on the modern customer podcast about g and the future! what questions do you have for him?'^2019-04-09 21:30:31^2019-04-09 17:30:31^None^False^10638^False^False^0.1^0.2125"
"1115729025790619649^0^0^'huawei to monopolize qualcomm's ultrasonic fingerprint technology'^2019-04-09 21:31:43^2019-04-09 17:31:43^False^False^27^False^False^0.0^0.0"
"1115729105457172486^0^0^'don't they? tell us more about it'^2019-04-09 21:32:02^2019-04-09 17:32:02^None^False^187^False^False^0.5^0.5"
"1115729186784546817^0^0^'rt : from took the stage to talk about responsible ai  intelligent edge devices  machine learning  and more h'^2019-04-09 21:32:22^2019-04-09 17:32:22^None^False^421^False^False^0.5^0.65"
"1115729358461652992^0^0^'the qualcomm snapdragon  and g offer premium features in a midrange chip'^2019-04-09 21:33:02^2019-04-09 17:33:02^False^False^3695^False^False^0.0^0.0"
"1115729614683267072^0^0^'the real challenge to achieving g: the networks via g nfv ai smartphones'^2019-04-09 21:34:04^2019-04-09 17:34:04^False^False^2258^False^False^0.2^0.30000000000000004"
"1115729836230742016^0^0^'qualcomm unveils nm snapdragon   nm snapdragon  and g with improved graphics'^2019-04-09 21:34:56^2019-04-09 17:34:56^False^False^77^False^False^0.0^0.0"
"1115729856950689797^0^0^'rt : had the chance to chat with 's svp of ai research last night at dinner and had a fun spirited debate on a number o'^2019-04-09 21:35:01^2019-04-09 17:35:01^None^False^54^False^False^0.26666666666666666^0.4222222222222222"
"1115730221146300420^0^0^'good or bad we all want it!! how g changes the way you game and communicate [video]'^2019-04-09 21:36:28^2019-04-09 17:36:28^False^False^4117^False^False^-0.23333333333333336^0.5555555555555555"
"1115730246651613184^0^0^'qualcomm unveils nm snapdragon   nm snapdragon  and g with improved graphics'^2019-04-09 21:36:34^2019-04-09 17:36:34^False^False^952^False^False^0.0^0.0"
"1115730368018112517^0^0^'the snapdragon g is qualcomm's first ""gaming"" chip  packs an overclocked gpu'^2019-04-09 21:37:03^2019-04-09 17:37:03^False^False^165^False^False^0.25^0.3333333333333333"
"1115730876481122310^0^0^'we really appreciate your kind aspirations towards us in it profession may allah almighty increase you in knowledge and wisdom'^2019-04-09 21:39:04^2019-04-09 17:39:04^None^False^12^False^False^0.4^0.55"
"1115730947889143808^0^0^'qualcomm unveils nm snapdragon   nm snapdragon  and g with improved graphics'^2019-04-09 21:39:21^2019-04-09 17:39:21^False^False^801^False^False^0.0^0.0"
"1115730989731450884^0^0^'qualcomm unveils nm snapdragon   nm snapdragon  and g with improved graphics'^2019-04-09 21:39:31^2019-04-09 17:39:31^False^False^807^False^False^0.0^0.0"
"1115731141376524289^0^0^'qualcomm explains g will make cars safer and more fun | digital trends g'^2019-04-09 21:40:08^2019-04-09 17:40:08^False^False^1906^False^False^0.26666666666666666^0.2333333333333333"
"1115731421396652032^0^0^'i'm just going to leave this here'^2019-04-09 21:41:14^2019-04-09 17:41:14^False^False^1447^False^False^0.0^0.0"
"1115731436403875845^0^0^'qualcomm debuts new snapdragon  and  chips for mid-rangers'^2019-04-09 21:41:18^2019-04-09 17:41:18^False^True^29599^False^False^0.13636363636363635^0.45454545454545453"
"1115731826314604545^0^0^'rt : qualcomm is looking to capitalize on its expertise in mobile devices by building ai acceleration for the high-density  low-p'^2019-04-09 21:42:51^2019-04-09 17:42:51^None^False^6700^False^False^0.0^0.0"
"1115732059505418240^0^0^'following competition footsteps  qualcomm releases cloud ai  built for ai inferencing at the edge supports runtimes onnx  glow  xla  ml frameworks tensorflow  pytorch  keras  mxnet  baidu's paddlepaddle  cognitive toolkit'^2019-04-09 21:43:46^2019-04-09 17:43:46^False^False^548^False^False^0.0^0.1"
"1115732334542753798^0^0^'rt : at our ai event  detailed how we're fueling the intelligently connected future https'^2019-04-09 21:44:52^2019-04-09 17:44:52^False^False^3^False^False^0.4000000000000001^0.5916666666666667"
"1115732476733939712^0^0^'rt : qualcomm's snapdragon     and g chipsets deliver flagship features to the mid-range segment person raising both hands in celebration'^2019-04-09 21:45:26^2019-04-09 17:45:26^None^False^275^False^False^0.0^0.0"
"1115732479397122048^0^0^'at parexel's horizons dc conference  my colleague  gene dantsker of qualcomm  considered how data and technology can be used to drive insights  diagnostics  prescriptions  and treatments learn from the major takeaways of gene's discussion'^2019-04-09 21:45:27^2019-04-09 17:45:27^False^False^535^False^False^0.0625^0.5"
"1115732615989014528^0^0^'qualcomm to introduce its new chipset for wearables on september '^2019-04-09 21:45:59^2019-04-09 17:45:59^False^False^27^False^False^0.13636363636363635^0.45454545454545453"
"1115732649778253824^0^0^'snapdragon     g announced: qualcomm doubles down on cameras  gaming'^2019-04-09 21:46:07^2019-04-09 17:46:07^False^False^546^False^False^-0.15555555555555559^0.2888888888888889"
"1115732653959983105^0^0^'qualcomm brings its ai expertise to servers with the cloud ai  platform'^2019-04-09 21:46:08^2019-04-09 17:46:08^False^False^546^False^False^0.0^0.0"
"1115733128407023616^0^0^'huawei is 'open' to selling its gmodems  but only to apple iphone qualcomm intel'^2019-04-09 21:48:01^2019-04-09 17:48:01^False^False^25926^False^False^0.0^0.75"
