"1120439398506672132^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^21:29:04^0"
"1120439423102083072^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^21:29:09^2"
"1120439498536562688^'globe with meridians itacom  is online! christmas tree if you like support me person with folded hands videogames steam nintendo xbox playstation videogiochi videojuegos jeux gamedev microsoft windows nvidia amd google apple amazon cocacola disney ibm'^2019-04-22^21:29:27^464"
"1120439508372197381^'tesla is up more than nvidia'^2019-04-22^21:29:30^9"
"1120439637695193088^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^21:30:01^29"
"1120439716623593472^'tesla has started producing vehicles that use a self-driving computer designed in-house and transitioned away from chips made by nvidia'^2019-04-22^21:30:19^45496"
"1120439721186996236^'ubuntu mate  released with much-improved nvidia gpu support for linux gamers opensource'^2019-04-22^21:30:20^22472"
"1120439742720610304^'r/t:softpedia ubuntu mate  released with much-improved nvidia gpu support for linux gamers opensource'^2019-04-22^21:30:26^1342"
"1120439838157824002^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^21:30:48^0"
"1120439874803388417^'rt : google coral edge tpu vs nvidia jetson nano: a quick deep dive into edgeai performance ml ai http'^2019-04-22^21:30:57^8866"
"1120439951538229249^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^21:31:15^8"
"1120439995054153728^'rt : only  hours left to enter!!!!'^2019-04-22^21:31:26^0"
"1120440015237066753^'rt : earth globe americas [worldwide giveaway] earth globe americas we've launched an nvidia geforce rtx  ti giveaway with timmac and nvidia geforce! wrapped present: nvidia ge'^2019-04-22^21:31:31^52"
"1120440019792080898^'nvidia says tesla 'inaccurate' in self-driving comparison'^2019-04-22^21:31:32^763"
"1120440023487324172^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^21:31:33^0"
"1120440070283190279^'rt : tesla has started producing vehicles that use a self-driving computer designed in-house and transitioned away from chips'^2019-04-22^21:31:44^124"
"1120440097613258752^'rt : earth globe americas [worldwide giveaway] earth globe americas we've launched an nvidia geforce rtx  ti giveaway with timmac and nvidia geforce! wrapped present: nvidia ge'^2019-04-22^21:31:50^0"
"1120440123848581120^'nvidia says tesla 'inaccurate' in self-driving comparison'^2019-04-22^21:31:56^3629462"
"1120440123995373570^'nvidia says tesla 'inaccurate' in self-driving comparison'^2019-04-22^21:31:56^13064"
"1120440162612318209^'rt : nvidia says tesla 'inaccurate' in self-driving comparison'^2019-04-22^21:32:06^8010"
"1120440178470989824^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^21:32:09^6"
"1120440194333904903^'i'm no expert  but from this i gather that the gpu has  tops and there are dedicated processing units adding another  tops on the same  w chip or are these part of the gpu?'^2019-04-22^21:32:13^2"
"1120440247979053056^'enter for a chance to win this nvidia rtx ti! sweepstakes giveaway originpcfamily graphicsreinvented'^2019-04-22^21:32:26^0"
"1120440262067675138^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^21:32:29^1"
"1120440320234225664^'i bought a real code face with tears of joythumbs up signemoji modifier fitzpatrick type-- and i'm entering it on my pc on nvidia website code invalid shut the fuck up u stupid scammer i literally gave u a fake code cause i knew u we're gonna pull some shit'^2019-04-22^21:32:43^2"
"1120440329264562181^'that didn't take long! $tsla $nvda'^2019-04-22^21:32:45^3218"
"1120440365696331779^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^21:32:54^7"
"1120440380208680960^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^21:32:58^1"
"1120440418850824192^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^21:33:07^0"
"1120440472881770498^'rt : ""how could it be that   who have never designed a chip before would design the best chip in the world? that'ss ob'^2019-04-22^21:33:20^954"
"1120440483413667842^'rt : nvidia says tesla 'inaccurate' in self-driving comparison'^2019-04-22^21:33:22^8894"
"1120440489096949760^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^21:33:24^1"
"1120440519354720258^'nvidia says tesla 'inaccurate' in self-driving comparison news mktw'^2019-04-22^21:33:31^1211"
"1120440576221097984^'rt : nvidia says tesla 'inaccurate' in self-driving comparison'^2019-04-22^21:33:44^412"
"1120440596852822017^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^21:33:49^0"
"1120440615299317761^'rt : nvidia says tesla 'inaccurate' in self-driving comparison'^2019-04-22^21:33:54^2220"
"1120440644240138242^'nvidia says tesla 'inaccurate' in self-driving comparison'^2019-04-22^21:34:01^181"
"1120440661944283136^'rt : nvidia says tesla 'inaccurate' in self-driving comparison'^2019-04-22^21:34:05^1195"
"1120440707792232450^'rt : nvidia says tesla 'inaccurate' in self-driving comparison'^2019-04-22^21:34:16^1908"
"1120440719074832385^'the same way they have the best battery technology by far the german evs audi etron is now been delayed almost a year some reviews show it can only go  miles per charge vs + for the same size tesla battery the first gen european auto makers evs are not even close to tesla'^2019-04-22^21:34:18^27761"
"1120440743552847872^'rt : nvidia says tesla 'inaccurate' in self-driving comparison'^2019-04-22^21:34:24^277"
"1120440904689573892^'rt : nvidia says tesla 'inaccurate' in self-driving comparison'^2019-04-22^21:35:03^380"
"1120440933235949568^'teslafsd xx macs/dla x dlas/chip ops/mac x trillion cycle/sec =tops'^2019-04-22^21:35:09^2511"
"1120440962818486272^'well that was fast $tsla'^2019-04-22^21:35:16^18477"
"1120440971928453120^'rt : nvidia says tesla 'inaccurate' in self-driving comparison'^2019-04-22^21:35:19^1114"
"1120441001640898562^'rt : nvidia says tesla 'inaccurate' in self-driving comparison'^2019-04-22^21:35:26^111"
"1120441030690656256^'rt : most revealing part of the show so far is when elon wanted to say tesla's chip is x more power efficient than nvidia  and'^2019-04-22^21:35:33^56"
"1120441062013771777^'rt : nvidia says tesla 'inaccurate' in self-driving comparison'^2019-04-22^21:35:40^325"
"1120441108264378371^'rt : well that was fast $tsla'^2019-04-22^21:35:51^397"
"1120441114039922689^'rt : tesla has started producing vehicles that use a self-driving computer designed in-house and transitioned away from chips'^2019-04-22^21:35:53^624"
"1120441123804254210^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^21:35:55^0"
"1120441196717969409^'rt : tesla has started producing vehicles that use self-driving computer designed in-house 'how could it be that tesla  w'^2019-04-22^21:36:12^233"
"1120441203646967813^'rt : well that was fast $tsla'^2019-04-22^21:36:14^785"
"1120441227969794051^'rt : tesla switched over to its own computer from a nvidia solution for model s and x about a month ago  and for model  about '^2019-04-22^21:36:20^115"
"1120441266175606784^'rt : nvidia says tesla 'inaccurate' in self-driving comparison'^2019-04-22^21:36:29^739"
"1120441286589390853^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^21:36:34^0"
"1120441337990529025^'rt : nvidia says tesla 'inaccurate' in self-driving comparison'^2019-04-22^21:36:46^709"
"1120441349084463106^'ibuypower gaming pc desktop trace  liquid cooled overclockable i-k  nvidia geforce rtx  gb  z motherboard  gb ram  tb hdd  gb ssd  ac wifi  win  -bit  rgb case  vr ready just uh dm for the address'^2019-04-22^21:36:49^366"
"1120441380126568448^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^21:36:56^0"
"1120441397100912640^'rt : i'm selling my gaming pc intel core i -  core ghz gb ram ddr gb ssd + tb hdd nvidia geforce gtx  (g'^2019-04-22^21:37:00^475"
"1120441409092431874^'nvidia says tesla 'inaccurate' in self-driving comparison marketwatch'^2019-04-22^21:37:03^503"
"1120441423285956608^'rt : nvidia says tesla 'inaccurate' in self-driving comparison'^2019-04-22^21:37:06^133590"
"1120441433398349824^'rt : nvidia says tesla 'inaccurate' in self-driving comparison'^2019-04-22^21:37:09^30"
"1120441440906170368^'enter for a chance to win this nvidia rtx ti! sweepstakes giveaway originpcfamily graphicsreinvented'^2019-04-22^21:37:10^8"
"1120441461256982528^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^21:37:15^0"
"1120441501576769536^'rather quick rebuttal don't see all the ""litrally"" dozens of competitors who have spent hundreds of $billions collectively on this technology paradigm sitting idly by following that presentation'^2019-04-22^21:37:25^1740"
"1120441502679883781^'rt : earth globe americas [worldwide giveaway] earth globe americas we've launched an nvidia geforce rtx  ti giveaway with timmac and nvidia geforce! wrapped present: nvidia ge'^2019-04-22^21:37:25^8"
"1120441513656373256^'ok now i'm selling it for $'^2019-04-22^21:37:28^475"
"1120441515141160960^'nvidia says tesla 'inaccurate' in self-driving comparison'^2019-04-22^21:37:28^232"
"1120441532736315394^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^21:37:32^48"
"1120441556555706374^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^21:37:38^0"
"1120441565317619713^' xavier is ~tops in the gpu + x tops in the dlas but another difference is gpu can also do float  not just int'^2019-04-22^21:37:40^2511"
"1120441585022504960^'rt : earth globe americas [worldwide giveaway] earth globe americas we've launched an nvidia geforce rtx  ti giveaway with timmac and nvidia geforce! wrapped present: nvidia ge'^2019-04-22^21:37:45^150"
"1120441633282113536^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^21:37:56^0"
"1120441635610005510^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^21:37:57^19"
"1120441668539432965^'the one where said you're full of it and they're better than you? $tsla $tslaq'^2019-04-22^21:38:05^377"
"1120441673224466433^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^21:38:06^0"
"1120441711149420545^'rt : tesla has started producing vehicles that use self-driving computer designed in-house 'how could it be that tesla  w'^2019-04-22^21:38:15^2581"
"1120441729289740293^'tesla's investor day can't even run smooth (see what i did there) $tsla'^2019-04-22^21:38:19^536"
"1120441748046733312^'nvidia calls out tesla this after pana did so who's next?? $tslaq nvidia says tesla 'inaccurate' in self-driving comparison'^2019-04-22^21:38:24^226"
"1120441748935856128^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^21:38:24^13"
"1120441759023149058^'rt : nvidia says tesla 'inaccurate' in self-driving comparison'^2019-04-22^21:38:26^4146"
"1120441767416012800^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^21:38:28^13"
"1120441773975904257^'rt : earth globe americas [worldwide giveaway] earth globe americas we've launched an nvidia geforce rtx  ti giveaway with timmac and nvidia geforce! wrapped present: nvidia ge'^2019-04-22^21:38:30^0"
"1120441780158246912^'ubuntu mate  released with much-improved nvidia gpu support for linux gamers opensource'^2019-04-22^21:38:31^460"
"1120441797287849986^'i have new nvidia codes who wants to buy them dm me'^2019-04-22^21:38:35^164"
"1120441810990587905^'sadly  nvidia is arguing against an objective reality  numbers do not lie we have every metric for both chips  and one is significantly better in ever category there is no argument'^2019-04-22^21:38:39^334"
"1120441814740283394^'enter for a chance to win this nvidia rtx ti! sweepstakes giveaway originpcfamily graphicsreinvented'^2019-04-22^21:38:40^15"
"1120441839629340679^'rt : the same way they have the best battery technology by far the german evs audi etron is now been delayed almost a year some r'^2019-04-22^21:38:46^2581"
"1120441849896996865^'let's hope every chip maker and autonomous tech company starts taking muskrat to the woodshed for the utter bullshit he is spewing today $tsla $tslaq'^2019-04-22^21:38:48^74"
"1120441851037802497^'rt : earth globe americas [worldwide giveaway] earth globe americas we've launched an nvidia geforce rtx  ti giveaway with timmac and nvidia geforce! wrapped present: nvidia ge'^2019-04-22^21:38:48^15"
"1120441884411871232^'rt : rather quick rebuttal don't see all the ""litrally"" dozens of competitors who have spent hundreds of $billions collectiv'^2019-04-22^21:38:56^243"
"1120441897754013697^'rt : after ditching nvidia  tesla unveils its own custom chip for enabling full self-driving capabilities  says it is shipping in'^2019-04-22^21:38:59^383"
"1120441904854970368^'for those waiting for the gtx  to be released check out our roundup of the gtx  graphics cards'^2019-04-22^21:39:01^42"
"1120441914405412866^'rt : microsoft and nvidia extend video analytics to the intelligent edge iot'^2019-04-22^21:39:03^2400"
"1120441957807996929^'i told you so! nvidia is vastly ahead of tsla in terms of performance and efficiency with their platform for future selfdriving cars white right pointing backhand index'^2019-04-22^21:39:14^36207"
"1120441962870517772^'so there are two of these per chip?'^2019-04-22^21:39:15^10211"
"1120441981258301440^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^21:39:19^0"
"1120441990376824832^'rt : nvidia says tesla 'inaccurate' in self-driving comparison'^2019-04-22^21:39:21^2581"
"1120441994898280450^'best way to celebrate earth day earth globe americas let the build begin sign of the hornsemoji modifier fitzpatrick type-smiling face with sunglasses earthday gamer twitch mixer youtubers nyc'^2019-04-22^21:39:23^44"
"1120442075315671041^'rt : well that was fast $tsla'^2019-04-22^21:39:42^3360"
"1120442095783829505^'rt : ubuntu mate  released with much-improved nvidia gpu support for linux gamers opensource https'^2019-04-22^21:39:47^686"
"1120442111059529728^'rt : tesla has started producing vehicles that use self-driving computer designed in-house 'how could it be that tesla  w'^2019-04-22^21:39:50^238"
"1120442124519051264^'enter for a chance to win this nvidia rtx ti! sweepstakes giveaway originpcfamily graphicsreinvented'^2019-04-22^21:39:53^150"
"1120442143410094080^'tesla shares finished monday's session with a % decline  while nvidia stock increased % $tsla $tslaq'^2019-04-22^21:39:58^4146"
"1120442153501712384^'who could have seen this coming face with tears of joy'^2019-04-22^21:40:00^163"
"1120442188889042945^'rt : well that was fast $tsla'^2019-04-22^21:40:09^21"
"1120442197051170817^'rt : i told you so! nvidia is vastly ahead of tsla in terms of performance and efficiency with their platform for future selfdri'^2019-04-22^21:40:11^2522"
"1120442250968825856^'nvidia says tesla is lying face screaming in fear'^2019-04-22^21:40:24^238"
"1120442256652107776^'robot enthusiast - nvidia's jetson nano - democratizing and disrupting edge machine learning'^2019-04-22^21:40:25^363"
"1120442275136405511^'nvidia says tesla 'inaccurate' in self-driving comparison that was quick lol'^2019-04-22^21:40:29^941"
"1120442281901867008^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^21:40:31^0"
"1120442329570189312^'hoping for nvidia  if mk is ready'^2019-04-22^21:40:42^382"
"1120442333516922884^'rt : damn this is sick smiling face with heart-shaped eyessmiling face with heart-shaped eyessmiling face with heart-shaped eyessmiling face with heart-shaped eyes'^2019-04-22^21:40:43^56"
"1120442355822354437^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^21:40:49^0"
"1120442385534783489^'every le word utterred here needs to be inscribed on a stone!! a must watch to visualize the future we ll see within our lifetime (in us though) don't understand what else  expects out of the company that combines the likes of google  nvidia  uber  bmw  etc together into !!'^2019-04-22^21:40:56^84"
"1120442392522514432^'that was quick'^2019-04-22^21:40:57^233"
"1120442421970599936^'rt : nvidia says tesla 'inaccurate' in self-driving comparison'^2019-04-22^21:41:04^1290"
"1120442424512405504^'rt : after ditching nvidia  tesla unveils its own custom chip for enabling full self-driving capabilities  says it is shipping in'^2019-04-22^21:41:05^1675"
"1120442442367557633^'rt : tesla's hw has  tops ( chips  ~watts) drive agx pegasus packs  tops ( chips  ~ watts) av'^2019-04-22^21:41:09^32"
"1120442494725054464^'rt : r/t:softpedia ubuntu mate  released with much-improved nvidia gpu support for linux gamers '^2019-04-22^21:41:22^5488"
"1120442543295074308^'nvidia's jetson nano - democratizing and disrupting edge machine learning'^2019-04-22^21:41:33^363"
"1120442545790705670^'after pissing of panasonic (its partner)  musk managed to infuriate nvidia'^2019-04-22^21:41:34^572131"
"1120442575884832768^'rt : well that was fast $tsla'^2019-04-22^21:41:41^711"
"1120442577017294848^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^21:41:41^0"
"1120442617433604096^'via zerohedge: after pissing of panasonic (its partner)  musk managed to infuriate nvidia $tsla'^2019-04-22^21:41:51^233"
"1120442633229357058^'rt : nvidia calls out tesla this after pana did so who's next?? $tslaq nvidia says tesla 'inaccurate' in self-driving compar'^2019-04-22^21:41:55^414"
"1120442636316418048^'well  that was quick! &gt;&gt;&gt;'^2019-04-22^21:41:55^36207"
"1120442651155795968^'rt : the same way they have the best battery technology by far the german evs audi etron is now been delayed almost a year some r'^2019-04-22^21:41:59^3912"
"1120442652330164225^'rt : nvidia says tesla 'inaccurate' in self-driving comparison'^2019-04-22^21:41:59^251"
"1120442656356745217^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^21:42:00^17"
"1120442659276042241^'what do you think about nvidia's response that claims the chip performance comparisons were inaccurate?'^2019-04-22^21:42:01^55"
"1120442686123724806^'rt : sadly  nvidia is arguing against an objective reality  numbers do not lie we have every metric for both'^2019-04-22^21:42:07^2686"
"1120442697414737927^'rt : well that was fast $tsla'^2019-04-22^21:42:10^2643"
"1120442700455710720^'the problem with being an overvalued cult fir  run by an egomaniacal narcissist  and lagging badly in automated driving  is that when you try to trash your competitors  they'll hit back hard look for more of this from others  and on lidar  too $tslaq'^2019-04-22^21:42:11^2825"
"1120442701873405954^'hey   $nvda is saying $tsla's new chip is more than % slower than its own corresponding chip and saying you are incorrectly presenting the data do you have anything to say about this? $tslaq'^2019-04-22^21:42:11^14"
"1120442753471668225^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^21:42:23^4"
"1120442806554845186^'rt : well that was fast $tsla'^2019-04-22^21:42:36^1421"
"1120442807817310208^'nvidia says tesla 'inaccurate' in self-driving comparison'^2019-04-22^21:42:36^513"
"1120442821968846849^'face with tears of joyface with tears of joyface with tears of joy elon's lies getting called out almost immediately now will audi be next? $tsla $nvda'^2019-04-22^21:42:40^404"
"1120442838687334401^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^21:42:44^0"
"1120442852599840774^'rt : nvidia says tesla 'inaccurate' in self-driving comparison'^2019-04-22^21:42:47^358"
"1120442854353055745^'[?][?] nvidia says tesla 'inaccurate' in self-driving comparison - marketwatch'^2019-04-22^21:42:47^1"
"1120442864205541381^'hey! cannot recommend you guys until you add ""allow lan"" to the android version for nvidia shield tv i need access to my local tv tuner which is on my network with'^2019-04-22^21:42:50^515"
"1120442917179490304^'rt : hey   $nvda is saying $tsla's new chip is more than % slower than its own corresponding chip and saying you a'^2019-04-22^21:43:02^277"
"1120442947693174785^'welcome to the big leagues  elon time to get yo ass kicked'^2019-04-22^21:43:10^412"
"1120442964101169153^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^21:43:14^1"
"1120442975023136768^'rt : tesla has started producing vehicles that use self-driving computer designed in-house 'how could it be that tesla  w'^2019-04-22^21:43:16^5540"
"1120442978672283649^'$tsla nvidia quick to point out elon is wrong about his spec comparisons and their faster board should not be considered level  capable'^2019-04-22^21:43:17^1845"
"1120442993981513728^'rt : nvidia says tesla 'inaccurate' in self-driving comparison'^2019-04-22^21:43:21^229"
"1120443026118258692^'rt : the problem with being an overvalued cult fir  run by an egomaniacal narcissist  and lagging badly in automated driving  i'^2019-04-22^21:43:28^4276"
"1120443029100355585^'nvidia says tesla inaccurate in selfdriving comparison - marketwatch nvidia wasn't the first navigant research'^2019-04-22^21:43:29^4"
"1120443068149268480^'rt : nvidia says tesla 'inaccurate' in self-driving comparison that was quick lol'^2019-04-22^21:43:38^1095"
"1120443096574111750^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^21:43:45^3"
"1120443119575740416^'enter for a chance to win this nvidia rtx ti! sweepstakes giveaway originpcfamily graphicsreinvented'^2019-04-22^21:43:51^536"
"1120443159685804038^'rt : earth globe americas [worldwide giveaway] earth globe americas we've launched an nvidia geforce rtx  ti giveaway with timmac and nvidia geforce! wrapped present: nvidia ge'^2019-04-22^21:44:00^623"
"1120443166828765185^'rt : after pissing of panasonic (its partner)  musk managed to infuriate nvidia'^2019-04-22^21:44:02^190"
"1120443183111069698^'rt : i told you so! nvidia is vastly ahead of tsla in terms of performance and efficiency with their platform for future selfdri'^2019-04-22^21:44:06^1056"
"1120443219622416385^'rt : after pissing of panasonic (its partner)  musk managed to infuriate nvidia'^2019-04-22^21:44:15^652"
"1120443229382610950^'rt : after pissing of panasonic (its partner)  musk managed to infuriate nvidia'^2019-04-22^21:44:17^823"
"1120443240648462336^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^21:44:20^8"
"1120443243932594179^'rt : tesla has started producing vehicles that use self-driving computer designed in-house 'how could it be that tesla  w'^2019-04-22^21:44:20^413"
"1120443270038003712^'nvidia says tesla 'inaccurate' in self-driving comparison'^2019-04-22^21:44:27^2282"
"1120443286945239042^'rt : well that was fast $tsla'^2019-04-22^21:44:31^305"
"1120443306754891777^'do it  drag $tslaq'^2019-04-22^21:44:35^147"
"1120443311590920203^'can sheep not read? ""the correct comparison would have been against nvidia's full self-driving computer  nvidia drive agx pegasus  which delivers  tops""'^2019-04-22^21:44:36^230"
"1120443315093168129^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^21:44:37^1"
"1120443367387693056^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^21:44:50^0"
"1120443390427062277^'i'm glad posted this my first thought on hearing musk puffery was that you cannot let his statements stand if you are nvidia know he's wrong $tslaq'^2019-04-22^21:44:55^308"
"1120443400086589442^'** nvidia's jetson nano - democratizing and disrupting edge machine learning good article and commentary on jetson nano'^2019-04-22^21:44:58^73"
"1120443409691500544^'what are you talking about? nvidia never said that!'^2019-04-22^21:45:00^739"
"1120443424254173185^'so no one should buy a tesla until these are available what a strategic plan by the ceo of a financially precarious company $tsla'^2019-04-22^21:45:03^10871"
"1120443480898199552^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^21:45:17^8"
"1120443515635474432^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^21:45:25^2"
"1120443519825534978^'right  the numbers don't lie was bullshitting again and only the stupidest cultist would believe it for a second (that's you)'^2019-04-22^21:45:26^147"
"1120443520110690306^'rt : earth globe americas [worldwide giveaway] earth globe americas we've launched an nvidia geforce rtx  ti giveaway with timmac and nvidia geforce! wrapped present: nvidia ge'^2019-04-22^21:45:26^1"
"1120443527668862977^'nvidia says tesla 'inaccurate' in self-driving comparison'^2019-04-22^21:45:28^2433"
"1120443538943217664^'rt : well that was fast $tsla'^2019-04-22^21:45:31^2220"
"1120443545570172928^'[?][?] nvidia says tesla 'inaccurate' in self-driving comparison - marketwatch'^2019-04-22^21:45:32^1"
"1120443599387267072^'$nvda says $tsla ""inaccurate"" they're much too kind! $tslaq'^2019-04-22^21:45:45^1252"
"1120443620673359874^'see this: nvda claiming  tops for ai'^2019-04-22^21:45:50^64"
"1120443626432204806^'rt : live playing anno with a ti nvidia giveaway!!! stop in and enter for your chance to win'^2019-04-22^21:45:52^232"
"1120443659181330434^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^21:45:59^0"
"1120443718685863942^'rt : earth globe americas [worldwide giveaway] earth globe americas we've launched an nvidia geforce rtx  ti giveaway with timmac and nvidia geforce! wrapped present: nvidia ge'^2019-04-22^21:46:14^3"
"1120443739623829504^'the problem with being an overvalued cult firm run by an egomaniac  and lagging badly in automated driving  is that when you try to trash your competitors  they'll hit back hard i expect more pushback from others  on lidar other issues $tslaq'^2019-04-22^21:46:19^2824"
"1120443772045811717^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^21:46:26^0"
"1120443777473220608^'enter for a chance to win this nvidia rtx ti! sweepstakes giveaway originpcfamily graphicsreinvented'^2019-04-22^21:46:28^1"
"1120443804455194630^'rt : so the self-proclaimed ""fastest silicon for selfdriving cars"" is built on a nm microarchitecture? well  what about the n'^2019-04-22^21:46:34^1073"
"1120443821832179712^'rt : after pissing of panasonic (its partner)  musk managed to infuriate nvidia'^2019-04-22^21:46:38^433"
"1120443904174718976^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^21:46:58^0"
"1120443923120500737^'rt : the problem with being an overvalued cult firm run by an egomaniac  and lagging badly in automated driving  is that when y'^2019-04-22^21:47:02^147"
"1120443932872253441^'nah  becuase felon and his buffoons lied top to bottom nvidia already responded that tesla has  advantage  as expected'^2019-04-22^21:47:05^28"
"1120443949829754880^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^21:47:09^0"
"1120443954149896192^'rt : after pissing of panasonic (its partner)  musk managed to infuriate nvidia'^2019-04-22^21:47:10^345"
"1120443976853618688^'rt : well that was fast $tsla'^2019-04-22^21:47:15^101"
"1120443991684677638^'rt : cucumberfresh's  million subscriber giveaway! cucumber party popper -   (+ bonus  ) v-bucks! ( winners   v-bucks each) - nvid'^2019-04-22^21:47:19^15"
"1120443992582303746^'rt : nvidia says tesla 'inaccurate' in self-driving comparison that was quick lol'^2019-04-22^21:47:19^279"
"1120444014874984448^'says 'inaccurate' in self-driving comparison $tsla'^2019-04-22^21:47:24^4116"
